brand,car_type,color,fuel_type,gear_type,mileage,model,price,ps,year_of_registration
porsche,cabrio,rot,benzin,manuell,40000,andere,50000,70,1970
mercedes_benz,cabrio,silber,benzin,automatik,80000,andere,6000,197,2000
kia,bus,blau,benzin,automatik,150000,carens,4500,144,2008
ford,cabrio,schwarz,benzin,manuell,150000,ka,3000,95,2005
fiat,kleinwagen,schwarz,benzin,manuell,100000,punto,2000,80,2008
bmw,limousine,grau,diesel,automatik,150000,5er,6000,177,2005
mercedes_benz,limousine,blau,benzin,manuell,150000,a_klasse,1000,102,2005
bmw,limousine,grau,benzin,manuell,150000,3er,6000,170,2009
volkswagen,kombi,weiss,benzin,manuell,90000,golf,9000,122,2012
bmw,kombi,grau,diesel,automatik,150000,5er,15000,218,2012
peugeot,kleinwagen,grau,benzin,manuell,125000,2_reihe,1500,75,2005
mercedes_benz,suv,schwarz,benzin,automatik,30000,g_klasse,90000,571,2015
audi,limousine,schwarz,diesel,automatik,125000,a3,17500,184,2013
audi,limousine,braun,diesel,automatik,60000,a5,30000,245,2015
audi,kombi,schwarz,diesel,automatik,50000,a4,30000,163,2015
audi,kombi,grau,diesel,manuell,150000,a6,14000,177,2012
audi,limousine,grau,diesel,automatik,50000,a6,35000,272,2015
volkswagen,kombi,beige,diesel,manuell,150000,golf,4000,55,1990
volkswagen,bus,rot,benzin,manuell,150000,sharan,3000,116,2005
opel,kleinwagen,blau,benzin,manuell,150000,corsa,250,58,2005
audi,kombi,weiss,diesel,manuell,150000,a6,15000,240,2009
audi,kombi,silber,lpg,automatik,150000,s6,9000,340,2000
volkswagen,kleinwagen,blau,benzin,manuell,150000,golf,1500,75,2000
ford,coupe,gruen,benzin,manuell,125000,cougar,2500,170,2000
volkswagen,andere,weiss,diesel,manuell,30000,transporter,15000,102,2015
renault,andere,rot,benzin,manuell,150000,kangoo,3000,75,2005
seat,limousine,silber,diesel,manuell,150000,leon,6000,130,2006
lexus,limousine,gold,benzin,automatik,150000,gs_serie,4500,222,2000
opel,kombi,andere,benzin,manuell,150000,vectra,500,101,2005
mercedes_benz,cabrio,weiss,benzin,automatik,60000,sl,50000,306,2012
audi,cabrio,rot,benzin,automatik,70000,s5,25000,333,2010
mercedes_benz,bus,schwarz,benzin,automatik,60000,b_klasse,20000,184,2014
ford,kombi,schwarz,benzin,automatik,50000,mondeo,27500,240,2015
mercedes_benz,bus,grau,diesel,automatik,60000,v_klasse,35000,163,2014
volkswagen,limousine,grau,diesel,manuell,150000,passat,3500,105,2006
audi,limousine,orange,benzin,manuell,150000,s3,13000,310,2007
opel,kleinwagen,blau,benzin,manuell,150000,corsa,3000,80,2007
bmw,limousine,blau,benzin,manuell,150000,3er,1500,193,2000
bmw,limousine,grau,lpg,automatik,150000,5er,4500,170,2005
volkswagen,limousine,schwarz,benzin,manuell,125000,polo,3000,60,2008
audi,limousine,schwarz,benzin,manuell,150000,a3,4000,102,2006
